時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1020.5,1023.3,0.0,22.3,15.4,17.5,65,4.5,南東,0.8,2.21,,,0,0.0,0.0,2022-05-06 01:00:00
11,1020.0,1022.8,0.0,22.9,14.2,16.2,58,5.0,南東,0.9,2.29,,,0,0.0,0.0,2022-05-06 02:00:00
12,1019.4,1022.2,0.0,23.3,12.0,14.0,49,4.1,南南東,1.0,2.49,,,0,10.0,25.0,2022-05-06 03:00:00
13,1018.8,1021.6,0.0,23.5,14.0,15.9,55,4.4,南東,0.9,2.31,,,0,0.0,0.0,2022-05-06 04:00:00
14,1018.2,1021.0,0.0,23.9,14.6,16.6,56,3.5,南南東,1.0,2.3,,,0,0.0,0.0,2022-05-06 05:00:00
15,1017.7,1020.5,0.0,23.4,14.1,16.1,56,4.5,南東,0.7,1.85,,,0,10.0,25.0,2022-05-06 06:00:00
16,1017.6,1020.4,0.0,22.3,13.7,15.6,58,4.5,南,0.0,1.2,,,0,0.0,0.0,2022-05-06 07:00:00
17,1017.5,1020.3,0.0,21.3,14.2,16.2,64,3.7,南南東,0.1,0.76,,,0,0.0,0.0,2022-05-06 08:00:00
18,1017.9,1020.8,0.0,19.9,14.1,16.0,69,2.4,南南東,0.0,0.27,,,0,10.0,20.0,2022-05-06 09:00:00
19,1018.3,1021.2,0.0,18.8,13.4,15.4,71,3.5,南東,0.0,0.03,,,0,0.0,0.0,2022-05-06 10:00:00
20,1018.6,1021.5,0.0,18.9,13.3,15.3,70,5.5,南東,0.0,0.0,,,0,0.0,0.0,2022-05-06 11:00:00
21,1018.5,1021.4,0.0,18.1,13.2,15.2,73,1.9,南南東,0.0,0.0,,,0,9.5,20.0,2022-05-06 12:00:00
22,1018.1,1021.0,0.0,17.3,13.4,15.4,78,2.4,南東,0.0,0.0,,,0,0.0,0.0,2022-05-06 13:00:00
23,1018.1,1021.0,0.0,17.3,13.8,15.8,80,2.0,南南東,0.0,0.0,,,0,0.0,0.0,2022-05-06 14:00:00
24,1017.6,1020.5,0.0,16.5,13.6,15.6,83,1.9,南南東,0.0,0.0,,,0,0.0,0.0,2022-05-06 15:00:00
1,1017.3,1020.2,0.0,16.2,14.0,16.0,87,1.3,南南東,0.0,0.0,,,0,0.0,0.0,2022-05-06 16:00:00
2,1016.8,1019.7,0.0,16.1,14.1,16.1,88,1.0,南南東,0.0,0.0,,,0,0.0,0.0,2022-05-06 17:00:00
3,1016.0,1018.9,0.0,17.1,13.8,15.8,81,1.2,北,0.0,0.0,,,0,9.5,20.0,2022-05-06 18:00:00
4,1015.9,1018.8,0.0,17.8,14.7,16.7,82,1.6,北,0.0,0.0,,,0,0.0,0.0,2022-05-06 19:00:00
5,1016.2,1019.1,1.0,16.0,15.7,17.8,98,2.2,北西,0.0,0.0,,,0,0.0,0.0,2022-05-06 20:00:00
6,1016.3,1019.2,6.0,15.9,15.6,17.7,98,2.0,北西,0.0,0.19,,,0,9.5,8.0,2022-05-06 21:00:00
7,1016.2,1019.1,0.0,16.1,15.6,17.8,97,2.1,北西,0.0,0.4,,,0,0.0,0.0,2022-05-06 22:00:00
8,1015.6,1018.5,0.0,17.4,16.1,18.3,92,1.3,北北西,0.2,0.88,,,0,0.0,0.0,2022-05-06 23:00:00
