時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1016.4,1019.4,0,3.8,-10.2,2.8,35,6.0,北西,1.0,0.93,0,0,0,0.5,40.0,2022-01-01 00:00:00
10,1016.5,1019.5,0,5.0,-9.9,2.9,33,5.9,西北西,1.0,1.48,0,0,0,0.0,0.0,2022-01-01 01:00:00
11,1016.1,1019.1,0,6.1,-11.0,2.6,28,4.9,北西,1.0,1.87,0,0,0,0.0,0.0,2022-01-01 02:00:00
12,1015.8,1018.8,0,6.8,-12.4,2.4,24,3.4,西北西,1.0,2.04,0,0,0,0.5,40.0,2022-01-01 03:00:00
13,1015.6,1018.6,0,7.3,-11.9,2.5,24,5.4,北西,1.0,1.98,0,0,0,0.0,0.0,2022-01-01 04:00:00
14,1015.8,1018.8,0,7.1,-12.1,2.4,24,4.5,北西,1.0,1.7,0,0,0,0.0,0.0,2022-01-01 05:00:00
15,1016.7,1019.7,0,6.3,-12.8,2.3,24,4.9,北北西,1.0,1.22,0,0,0,0.5,40.0,2022-01-01 06:00:00
16,1017.7,1020.7,0,5.6,-13.4,2.2,24,5.7,北西,1.0,0.61,0,0,0,0.0,0.0,2022-01-01 07:00:00
17,1018.7,1021.7,0,4.9,-14.0,2.1,24,3.2,北北西,0.3,0.08,0,0,0,0.0,0.0,2022-01-01 08:00:00
18,1019.8,1022.8,0,4.4,-12.5,2.3,28,3.2,北西,0.0,0.0,0,0,0,0.0,30.0,2022-01-01 09:00:00
19,1020.2,1023.2,0,3.6,-12.4,2.4,30,2.7,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-01 10:00:00
20,1020.3,1023.3,0,3.0,-12.5,2.3,31,3.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-01 11:00:00
21,1020.1,1023.1,0,3.5,-12.9,2.3,29,6.6,西北西,0.0,0.0,0,0,0,0.0,30.0,2022-01-01 12:00:00
22,1020.9,1023.9,0,3.8,-12.6,2.3,29,6.0,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-01 13:00:00
23,1020.9,1023.9,0,3.9,-11.7,2.5,31,3.8,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-01 14:00:00
24,1021.2,1024.3,0,3.0,-11.7,2.5,33,1.6,北,0.0,0.0,0,0,0,0.0,0.0,2022-01-01 15:00:00
1,1021.3,1024.4,0,2.6,-10.6,2.7,37,3.2,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-01 16:00:00
2,1021.5,1024.6,0,1.8,-10.0,2.9,41,1.9,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-01 17:00:00
3,1021.1,1024.2,0,2.2,-9.7,2.9,41,2.6,北西,0.0,0.0,0,0,0,0.0,30.0,2022-01-01 18:00:00
4,1020.6,1023.7,0,1.3,-9.6,3.0,44,1.8,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-01 19:00:00
5,1020.9,1024.0,0,0.9,-8.6,3.2,49,2.8,北,0.0,0.0,0,0,0,0.0,0.0,2022-01-01 20:00:00
6,1021.2,1024.3,0,0.9,-8.3,3.3,50,2.1,北,0.0,0.0,0,0,0,9.5,30.0,2022-01-01 21:00:00
7,1021.4,1024.5,0,0.9,-7.3,3.5,54,2.2,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-01 22:00:00
8,1021.7,1024.8,0,1.4,-6.4,3.8,56,1.4,北東,0.0,0.11,0,0,0,0.0,0.0,2022-01-01 23:00:00
