時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1009.9,1012.7,0.0,23.8,9.0,11.5,39,4.0,北北西,0.8,2.16,,,0,0.0,0.0,2022-06-13 01:00:00
11,1009.8,1012.6,0.0,26.1,12.6,14.5,43,3.5,北北西,1.0,3.01,,,0,0.0,0.0,2022-06-13 02:00:00
12,1009.8,1012.6,0.0,24.9,11.5,13.5,43,4.0,南南東,1.0,3.51,,,0,6.0,30.0,2022-06-13 03:00:00
13,1009.8,1012.6,0.0,26.3,13.1,15.1,44,4.8,南南東,1.0,3.58,,,0,0.0,0.0,2022-06-13 04:00:00
14,1010.0,1012.8,0.0,24.7,14.2,16.2,52,4.9,南南東,1.0,3.1,,,0,0.0,0.0,2022-06-13 05:00:00
15,1010.0,1012.8,0.0,23.9,14.0,16.0,54,4.9,東,1.0,2.32,,,0,10.0,30.0,2022-06-13 06:00:00
16,1010.4,1013.2,0.0,23.0,14.6,16.6,59,4.5,東南東,0.8,1.74,,,0,0.0,0.0,2022-06-13 07:00:00
17,1011.0,1013.8,0.0,21.4,13.8,15.8,62,4.4,東南東,0.0,0.65,,,0,0.0,0.0,2022-06-13 08:00:00
18,1011.7,1014.5,0.0,20.9,12.9,14.8,60,3.7,東南東,0.0,0.19,,,0,10.0,25.0,2022-06-13 09:00:00
19,1012.5,1015.3,0.0,20.3,12.5,14.5,61,4.2,南東,0.0,0.01,,,0,0.0,0.0,2022-06-13 10:00:00
20,1013.3,1016.1,0.0,19.8,12.1,14.1,61,3.8,東,0.0,0.0,,,0,0.0,0.0,2022-06-13 11:00:00
21,1014.2,1017.0,0.0,19.6,10.1,12.3,54,4.4,東南東,0.0,0.0,,,0,10.0,25.0,2022-06-13 12:00:00
22,1014.1,1016.9,0.0,19.3,10.8,13.0,58,1.9,東北東,0.0,0.0,,,0,0.0,0.0,2022-06-13 13:00:00
23,1013.9,1016.8,0.0,18.9,11.5,13.5,62,2.4,北東,0.0,0.0,,,0,0.0,0.0,2022-06-13 14:00:00
24,1014.3,1017.2,0.0,18.5,12.5,14.5,68,3.9,北東,0.0,0.0,,,0,0.0,0.0,2022-06-13 15:00:00
1,1014.8,1017.7,0.0,18.4,13.3,15.2,72,2.4,北北東,0.0,0.0,,,0,0.0,0.0,2022-06-13 16:00:00
2,1014.6,1017.5,0.0,18.3,14.0,16.0,76,2.9,北東,0.0,0.0,,,0,0.0,0.0,2022-06-13 17:00:00
3,1014.4,1017.3,0.0,17.7,14.0,16.0,79,3.2,北東,0.0,0.0,,,0,10.0,25.0,2022-06-13 18:00:00
4,1014.8,1017.7,0.0,17.3,13.8,15.8,80,3.4,北東,0.0,0.0,,,0,0.0,0.0,2022-06-13 19:00:00
5,1015.0,1017.9,0.0,17.1,13.6,15.6,80,3.7,北北東,0.0,0.01,,,0,0.0,0.0,2022-06-13 20:00:00
6,1015.3,1018.2,0.0,17.1,13.6,15.6,80,2.9,北北東,0.0,0.07,,,0,10.0,20.0,2022-06-13 21:00:00
7,1015.8,1018.7,0.0,17.4,13.5,15.5,78,2.4,北東,0.0,0.21,,,0,0.0,0.0,2022-06-13 22:00:00
8,1015.8,1018.7,0.0,17.9,14.2,16.2,79,1.9,北東,0.0,0.44,,,0,0.0,0.0,2022-06-13 23:00:00
